competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
adidas_lb:A7_KE5921_ONE,adidas_lb,KE5921,Adidas,"Kids Unisex Mercedes - Amg Petronas Formula 1 Team Dna Pant, Black",Joggers & Trousers,unisex,6840000.0,,,False,in_stock,LBP,"[""7-8 Yrs"", ""11-12 Yrs"", ""13-14 Yrs"", ""9-10 Yrs""]",https://www.adidas.com.lb/en/adidas-kids-unisex-mercedes---amg-petronas-formula-1-team-dna-pant-black/A7_KE5921_ONE.html,2026-04-10T14:37:07Z,True
adidas_lb:A7_KE5958_ONE,adidas_lb,KE5958,Adidas,"Mercedes - Amg Petronas Formula 1 Team Night T-Shirt, Black",T-Shirts,men,6840000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-night-t-shirt-black/A7_KE5958_ONE.html,2026-04-10T14:37:07Z,True
adidas_lb:A7_KE6724_ONE,adidas_lb,KE6724,Adidas,"Adi365 Iconic Running Pant, Black",Joggers & Trousers,women,8550000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-adi365-iconic-running-pant-black/A7_KE6724_ONE.html,2026-04-10T14:37:08Z,True
adidas_lb:A7_KE6741_ONE,adidas_lb,KE6741,Adidas,"adi365 Iconic Running Pant, Blue",Joggers & Trousers,men,8550000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-adi365-iconic-running-pant-blue/A7_KE6741_ONE.html,2026-04-10T14:37:08Z,True
adidas_lb:A7_KE7411_ONE-NS,adidas_lb,KE7411,Adidas,"Unisex Performance Towel Small, Black",Clothing,unisex,3960000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-performance-towel-small-black/A7_KE7411_ONE.html,2026-04-10T14:37:09Z,True
adidas_lb:A7_KE7414_ONE-NS,adidas_lb,KE7414,Adidas,"Unisex Performance Towel Large, Black",Clothing,unisex,6030000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-performance-towel-large-black/A7_KE7414_ONE.html,2026-04-10T14:37:09Z,True
adidas_lb:A7_KE7465_ONE-NS,adidas_lb,KE7465,Adidas,"Unisex Packable Bag, Beige",Bags & Backpacks,unisex,3690000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-packable-bag-beige/A7_KE7465_ONE.html,2026-04-10T14:37:10Z,True
adidas_lb:A7_KE7530_ONE,adidas_lb,KE7530,Adidas,"Optime Workout 3-Stripes 7/8 Leggings , Brown",Leggings,women,8550000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M""]",https://www.adidas.com.lb/en/adidas-optime-workout-3-stripes-7-8-leggings-brown/A7_KE7530_ONE.html,2026-04-10T14:37:10Z,True
adidas_lb:A7_KE7595_ONE,adidas_lb,KE7595,Adidas,"Unisex Slouch Socks - 2 Pair Pack, White",Socks,unisex,2340000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-unisex-slouch-socks---2-pair-pack-white/A7_KE7595_ONE.html,2026-04-10T14:37:11Z,True
adidas_lb:A7_KE8049_ONE,adidas_lb,KE8049,Adidas,"Power Workout Cropped Boxy 3-Stripes Tank, Black",T-Shirts & Tops,women,6840000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-power-workout-cropped-boxy-3-stripes-tank-black/A7_KE8049_ONE.html,2026-04-10T14:37:11Z,True
adidas_lb:A7_KE8162_ONE,adidas_lb,KE8162,Adidas,"Mercedes - AMG Petronas Formula 1 Team Dna T-Shirt, White",T-Shirts,men,6030000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-dna-t-shirt-white/A7_KE8162_ONE.html,2026-04-10T14:37:12Z,True
adidas_lb:A7_KE8163_ONE,adidas_lb,KE8163,Adidas,"Mercedes - Amg Petronas Formula 1 Team Dna Graphic T-Shirt, Black",T-Shirts,men,5490000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-dna-graphic-t-shirt-black/A7_KE8163_ONE.html,2026-04-10T14:37:12Z,True
adidas_lb:A7_KE8164_ONE,adidas_lb,KE8164,Adidas,"Mercedes - AMG Petronas Formula 1 Team Dna Graphic T-Shirt, White",T-Shirts,men,5490000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-dna-graphic-t-shirt-white/A7_KE8164_ONE.html,2026-04-10T14:37:13Z,True
adidas_lb:A7_KE8300_ONE,adidas_lb,KE8300,Adidas,"Unisex Mercedes - Amg Petronas Formula 1 Team Driver Cap, Black",Caps,unisex,6840000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-mercedes---amg-petronas-formula-1-team-driver-cap-black/A7_KE8300_ONE.html,2026-04-10T14:37:13Z,True
adidas_lb:A7_KE8301_ONE,adidas_lb,KE8301,Adidas,"Unisex Mercedes - Amg Petronas Formula 1 Team Driver Cap, Turquoise",Caps,unisex,6840000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-mercedes---amg-petronas-formula-1-team-driver-cap-turquoise/A7_KE8301_ONE.html,2026-04-10T14:37:13Z,True
adidas_lb:A7_KE8318_ONE,adidas_lb,KE8318,Adidas,"Unisex Mercedes - Amg Petronas Formula 1 Team Dna Baseball Cap, Black",Caps,unisex,4860000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-mercedes---amg-petronas-formula-1-team-dna-baseball-cap-black/A7_KE8318_ONE.html,2026-04-10T14:37:14Z,True
adidas_lb:A7_KE8319_ONE,adidas_lb,KE8319,Adidas,"Unisex Mercedes - Amg Petronas Formula 1 Team Dna Baseball Cap, White",Caps,unisex,4860000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-mercedes---amg-petronas-formula-1-team-dna-baseball-cap-white/A7_KE8319_ONE.html,2026-04-10T14:37:14Z,True
adidas_lb:A7_KE8322_ONE,adidas_lb,KE8322,Adidas,"Unisex Mercedes - Amg Petronas Formula 1 Team Night Trucker Cap, Black",Caps,unisex,6030000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-mercedes---amg-petronas-formula-1-team-night-trucker-cap-black/A7_KE8322_ONE.html,2026-04-10T14:37:15Z,True
adidas_lb:A7_KE8830_ONE,adidas_lb,KE8830,Adidas,"Seasonal Essentials Leopard Print T-Shirt with 3-Stripes, Brown",T-Shirts & Tops,women,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-seasonal-essentials-leopard-print-t-shirt-with-3-stripes-brown/A7_KE8830_ONE.html,2026-04-10T14:37:15Z,True
adidas_lb:A7_KE9639_ONE,adidas_lb,KE9639,Adidas,"Padel Category Graphic T-Shirt, White",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-padel-category-graphic-t-shirt-white/A7_KE9639_ONE.html,2026-04-10T14:37:16Z,True
adidas_lb:A7_KE9861_ONE,adidas_lb,KE9861,Adidas,"Designed For Training Workout Shorts, Blue",Shorts,men,6030000.0,,,False,in_stock,LBP,"[""S 7"", ""M 7"", ""L 7"", ""XL7""]",https://www.adidas.com.lb/en/adidas-designed-for-training-workout-shorts-blue/A7_KE9861_ONE.html,2026-04-10T14:37:16Z,True
adidas_lb:A7_KE9936_ONE,adidas_lb,KE9936,Adidas,"D4T Primelift 3 Stripes T-Shirt, Brown",T-Shirts,men,6840000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-d4t-primelift-3-stripes-t-shirt-brown/A7_KE9936_ONE.html,2026-04-10T14:37:17Z,True
adidas_lb:A7_KE9937_ONE,adidas_lb,KE9937,Adidas,"D4T Primelift 3 Stripes T-Shirt, Black",T-Shirts,men,6840000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-d4t-primelift-3-stripes-t-shirt-black/A7_KE9937_ONE.html,2026-04-10T14:37:17Z,True
adidas_lb:A7_KF0160_ONE,adidas_lb,KF0160,Adidas,"Mercedes - AMG Petronas Formula 1 Team Driver Jersey, White",T-Shirts,men,11340000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-driver-jersey-white/A7_KF0160_ONE.html,2026-04-10T14:37:17Z,True
adidas_lb:A7_KF0161_ONE,adidas_lb,KF0161,Adidas,"Mercedes - AMG Petronas Formula 1 Team Driver Jersey, Black",T-Shirts,men,11340000.0,,,False,in_stock,LBP,"[""L""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-driver-jersey-black/A7_KF0161_ONE.html,2026-04-10T14:37:18Z,True
adidas_lb:A7_KF0417_ONE,adidas_lb,KF0417,Adidas,"3-Stripes Slim Ringer T-Shirt, Black",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-3-stripes-slim-ringer-t-shirt-black/A7_KF0417_ONE.html,2026-04-10T14:37:18Z,True
adidas_lb:A7_KF0418_ONE,adidas_lb,KF0418,Adidas,"3-Stripes Slim Ringer T-Shirt, White",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-3-stripes-slim-ringer-t-shirt-white/A7_KF0418_ONE.html,2026-04-10T14:37:19Z,True
adidas_lb:A7_KF0577_ONE,adidas_lb,KF0577,Adidas,"Adidas Z.N.E. Woven Pant, Blue",Joggers & Trousers,men,12150000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-pant-blue/A7_KF0577_ONE.html,2026-04-10T14:37:19Z,True
adidas_lb:A7_KF0578_ONE,adidas_lb,KF0578,Adidas,"Adidas Z.N.E. Woven Pant, Blue",Joggers & Trousers,women,12150000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-pant-blue/A7_KF0578_ONE.html,2026-04-10T14:37:19Z,True
adidas_lb:A7_KF0580_ONE,adidas_lb,KF0580,Adidas,"Adidas Z.N.E. Woven Track Top, Blue",Jackets & Tracktops,women,14310000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-track-top-blue/A7_KF0580_ONE.html,2026-04-10T14:37:20Z,True
adidas_lb:A7_KF0581_ONE,adidas_lb,KF0581,Adidas,"Adidas Z.N.E. Woven Short, Blue",T-Shirts,men,7200000.0,,,False,in_stock,LBP,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-short-blue/A7_KF0581_ONE.html,2026-04-10T14:37:20Z,True
adidas_lb:A7_KF0713_ONE,adidas_lb,KF0713,Adidas,"Unisex Audi Formula One Team Baseball Cap, Grey",Caps,unisex,6840000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-audi-formula-one-team-baseball-cap-grey/A7_KF0713_ONE.html,2026-04-10T14:37:21Z,True
adidas_lb:A7_KF0714_ONE,adidas_lb,KF0714,Adidas,"Unisex Audi Formula One Team Baseball Cap, Grey",Caps,unisex,6840000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-audi-formula-one-team-baseball-cap-grey/A7_KF0714_ONE.html,2026-04-10T14:37:21Z,True
adidas_lb:A7_KF1778_ONE-NS,adidas_lb,KF1778,Adidas,"Unisex Mercedes - Amg Petronas Formula 1 Dna Backpack, Black",Bags & Backpacks,unisex,3960000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-mercedes---amg-petronas-formula-1-dna-backpack-black/A7_KF1778_ONE.html,2026-04-10T14:37:21Z,True
adidas_lb:A7_KF1823_ONE,adidas_lb,KF1823,Adidas,"Adidas Z.N.E. Woven Track Top, Blue",Jackets & Tracktops,men,14310000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-adidas-z.n.e.-woven-track-top-blue/A7_KF1823_ONE.html,2026-04-10T14:37:22Z,True
adidas_lb:A7_KF5775_ONE,adidas_lb,KF5775,Adidas,"Workout Essentials Flex T-Shirt, Grey",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-workout-essentials-flex-t-shirt-grey/A7_KF5775_ONE.html,2026-04-10T14:37:22Z,True
adidas_lb:A7_KF5776_ONE,adidas_lb,KF5776,Adidas,"Workout Essentials Flex T-Shirt, Blue",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-workout-essentials-flex-t-shirt-blue/A7_KF5776_ONE.html,2026-04-10T14:37:23Z,True
adidas_lb:A7_KF6430_ONE,adidas_lb,KF6430,Adidas,"D4T Workout 2In1 Shorts, Green",T-Shirts,men,8550000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-d4t-workout-2in1-shorts-green/A7_KF6430_ONE.html,2026-04-10T14:37:23Z,True
adidas_lb:A7_KF9118_ONE,adidas_lb,KF9118,Adidas,"Mercedes - Amg Petronas Formula 1 Team Night Driver Hood Men, Black",Hoodies,men,14310000.0,,,False,in_stock,LBP,"[""L""]",https://www.adidas.com.lb/en/adidas-mercedes---amg-petronas-formula-1-team-night-driver-hood-men-black/A7_KF9118_ONE.html,2026-04-10T14:37:23Z,True
adidas_lb:A7_KG2226_ONE,adidas_lb,KG2226,Adidas,"Unisex Mid Ankle Sock - 3 Pair Pack, White",Socks,unisex,1890000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-mid-ankle-sock---3-pair-pack-white/A7_KG2226_ONE.html,2026-04-10T14:37:24Z,True
adidas_lb:A7_KG4923_ONE,adidas_lb,KG4923,Adidas,"Messi Name&Number Graphic T-Shirt, Black",T-Shirts,men,4860000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-messi-nameandnumber-graphic-t-shirt-black/A7_KG4923_ONE.html,2026-04-10T14:37:24Z,True
adidas_lb:A7_KG6012_ONE,adidas_lb,KG6012,Adidas,"Unisex Run 5-Panel Climacool Cap, Black",Accessories,unisex,3960000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-run-5-panel-climacool-cap-black/A7_KG6012_ONE.html,2026-04-10T14:37:25Z,True
adidas_lb:A7_KH9269_ONE,adidas_lb,KH9269,Adidas,"Japan Shoes, White",Originals,women,16290000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40""]",https://www.adidas.com.lb/en/adidas-japan-shoes-white/A7_KH9269_ONE.html,2026-04-10T14:37:25Z,True
adidas_lb:A7_KH9270_ONE,adidas_lb,KH9270,Adidas,"Japan Shoes, Beige",Originals,women,16290000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40""]",https://www.adidas.com.lb/en/adidas-japan-shoes-beige/A7_KH9270_ONE.html,2026-04-10T14:37:25Z,True
adidas_lb:A7_KI0740_ONE,adidas_lb,KI0740,Adidas,"Kids Unisex Advantage Shoes, White",Shoes,unisex,5490000.0,,,False,in_stock,LBP,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27""]",https://www.adidas.com.lb/en/adidas-kids-unisex-advantage-shoes-white/A7_KI0740_ONE.html,2026-04-10T14:37:26Z,True
adidas_lb:A7_KI0741_ONE,adidas_lb,KI0741,Adidas,"Kids Unisex Advantage Base 2.0 Shoes Children, White",Shoes,unisex,6030000.0,,,False,in_stock,LBP,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35""]",https://www.adidas.com.lb/en/adidas-kids-unisex-advantage-base-2.0-shoes-children-white/A7_KI0741_ONE.html,2026-04-10T14:37:26Z,True
adidas_lb:A7_KI0780_ONE,adidas_lb,KI0780,Adidas,"Gamecourt 2 Tennis Shoes, Black",Tennis,men,9450000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-gamecourt-2-tennis-shoes-black/A7_KI0780_ONE.html,2026-04-10T14:37:27Z,True
adidas_lb:A7_KI0788_ONE,adidas_lb,KI0788,Adidas,"Gamecourt 2 Tennis Shoes, Black",Tennis,women,9450000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""38 2/3"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-gamecourt-2-tennis-shoes-black/A7_KI0788_ONE.html,2026-04-10T14:37:27Z,True
adidas_lb:A7_KI1898_ONE,adidas_lb,KI1898,Adidas,"Adizero EVO SL Shoes, Grey",Running,women,19980000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40""]",https://www.adidas.com.lb/en/adidas-adizero-evo-sl-shoes-grey/A7_KI1898_ONE.html,2026-04-10T14:37:28Z,True
adidas_lb:A7_KI1899_ONE,adidas_lb,KI1899,Adidas,"Adizero EVO SL, Black",Running,women,19980000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-adizero-evo-sl-black/A7_KI1899_ONE.html,2026-04-10T14:37:28Z,True
adidas_lb:A7_KI3322_ONE,adidas_lb,KI3322,Adidas,"Grand Court 3.0 Shoes, Beige",Training,women,11340000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-grand-court-3.0-shoes-beige/A7_KI3322_ONE.html,2026-04-10T14:37:28Z,True
adidas_lb:A7_KI3373_ONE,adidas_lb,KI3373,Adidas,"Grand Court Lo Shoes, Yellow",Training,women,11340000.0,,,False,in_stock,LBP,"[""39 1/3""]",https://www.adidas.com.lb/en/adidas-grand-court-lo-shoes-yellow/A7_KI3373_ONE.html,2026-04-10T14:37:29Z,True
adidas_lb:A7_KI3381_ONE,adidas_lb,KI3381,Adidas,"Adizero EVO SL Shoes, Grey",Running,men,19980000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-adizero-evo-sl-shoes-grey/A7_KI3381_ONE.html,2026-04-10T14:37:29Z,True
adidas_lb:A7_KI3383_ONE,adidas_lb,KI3383,Adidas,"Adizero EVO SL Shoes, Grey",Running,women,19980000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-adizero-evo-sl-shoes-grey/A7_KI3383_ONE.html,2026-04-10T14:37:29Z,True
adidas_lb:A7_KI3515_ONE,adidas_lb,KI3515,Adidas,"Unisex Superstar ST Shoes, Green",Originals,unisex,14310000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""42"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-unisex-superstar-st-shoes-green/A7_KI3515_ONE.html,2026-04-10T14:37:30Z,True
adidas_lb:A7_KI3583_ONE,adidas_lb,KI3583,Adidas,"Tokyo Shoes, Beige",Originals,women,14310000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""39 1/3"", ""40""]",https://www.adidas.com.lb/en/adidas-tokyo-shoes-beige/A7_KI3583_ONE.html,2026-04-10T14:37:30Z,True
adidas_lb:A7_KI3584_ONE,adidas_lb,KI3584,Adidas,"Tokyo Shoes, Brown",Originals,women,14310000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-tokyo-shoes-brown/A7_KI3584_ONE.html,2026-04-10T14:37:31Z,True
adidas_lb:A7_KI6152_ONE,adidas_lb,KI6152,Adidas,"Unisex Adistar Control 5 Shoes, White",Originals,unisex,14310000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""39 1/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44""]",https://www.adidas.com.lb/en/adidas-unisex-adistar-control-5-shoes-white/A7_KI6152_ONE.html,2026-04-10T14:37:31Z,True
adidas_lb:A7_KI6674_ONE,adidas_lb,KI6674,Adidas,"Samba OG Shoes, Beige",Originals,women,17190000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""40""]",https://www.adidas.com.lb/en/adidas-samba-og-shoes-beige/A7_KI6674_ONE.html,2026-04-10T14:37:32Z,True
adidas_lb:A7_KI6687_ONE,adidas_lb,KI6687,Adidas,"Japan Shoes, Beige",Originals,women,18720000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""38 2/3"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-japan-shoes-beige/A7_KI6687_ONE.html,2026-04-10T14:37:32Z,True
adidas_lb:A7_KI6821_ONE,adidas_lb,KI6821,Adidas,"Unisex Spiritain 2000 Trainers, White",Running,unisex,14310000.0,,,False,in_stock,LBP,"[""38"", ""44""]",https://www.adidas.com.lb/en/adidas-unisex-spiritain-2000-trainers-white/A7_KI6821_ONE.html,2026-04-10T14:37:32Z,True
adidas_lb:A7_KI6822_ONE,adidas_lb,KI6822,Adidas,"Unisex Spiritain 2000 Trainers, Black",Training,unisex,14310000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-unisex-spiritain-2000-trainers-black/A7_KI6822_ONE.html,2026-04-10T14:37:33Z,True
adidas_lb:A7_KI6961_ONE,adidas_lb,KI6961,Adidas,"Adizero EVO SL Shoes, Beige",Running,women,19980000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""38 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-adizero-evo-sl-shoes-beige/A7_KI6961_ONE.html,2026-04-10T14:37:33Z,True
adidas_lb:A7_KI8581_ONE,adidas_lb,KI8581,Adidas,"Handball Spezial Shoes, Brown",Originals,men,16290000.0,,,False,in_stock,LBP,"[""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-handball-spezial-shoes-brown/A7_KI8581_ONE.html,2026-04-10T14:37:34Z,True
adidas_lb:A7_KI8604_ONE,adidas_lb,KI8604,Adidas,,,unisex,,,,False,unknown,,[],https://www.adidas.com.lb/en/adidas-kids-unisex-handball-spezial-shoes-beige/A7_KI8604_ONE.html,2026-04-10T14:37:35Z,False
adidas_lb:A7_KI8686_ONE,adidas_lb,KI8686,Adidas,"Handball Spezial Shoes, Red",Originals,men,16290000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38 2/3"", ""42 2/3""]",https://www.adidas.com.lb/en/adidas-handball-spezial-shoes-red/A7_KI8686_ONE.html,2026-04-10T14:37:36Z,True
adidas_lb:A7_KI8743_ONE,adidas_lb,KI8743,Adidas,"Unisex Predator League Turf Football Shoes, Red",Football,unisex,12150000.0,,,False,in_stock,LBP,"[""39 1/3"", ""40"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-unisex-predator-league-turf-football-shoes-red/A7_KI8743_ONE.html,2026-04-10T14:37:37Z,True
adidas_lb:A7_KJ1178_ONE,adidas_lb,KJ1178,Adidas,"Handball Spezial Mercedes Shoes, White",Motorsports,men,16290000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-handball-spezial-mercedes-shoes-white/A7_KJ1178_ONE.html,2026-04-10T14:37:37Z,True
adidas_lb:A7_KJ1736_ONE,adidas_lb,KJ1736,Adidas,"Unisex Response Runner 2 Shoes, Black",Running,unisex,7200000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40 2/3"", ""41 1/3"", ""44"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-unisex-response-runner-2-shoes-black/A7_KJ1736_ONE.html,2026-04-10T14:37:37Z,True
adidas_lb:A7_KJ1763_ONE,adidas_lb,KJ1763,Adidas,"Response 2 Running Shoes, Pink",Running,women,10530000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-response-2-running-shoes-pink/A7_KJ1763_ONE.html,2026-04-10T14:37:38Z,True
adidas_lb:A7_KJ1768_ONE,adidas_lb,KJ1768,Adidas,"Response 2 Running Shoes, Blue",Running,women,10530000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-response-2-running-shoes-blue/A7_KJ1768_ONE.html,2026-04-10T14:37:38Z,True
adidas_lb:A7_KJ1769_ONE,adidas_lb,KJ1769,Adidas,"Response Pace Running Shoes, Blue",Running,men,7920000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-response-pace-running-shoes-blue/A7_KJ1769_ONE.html,2026-04-10T14:37:39Z,True
